31,
Номер,Время
118,14:20:25
147,16:19:50
153,16:25:52
156,16:41:04
137,15:38:52
155,16:36:24
219,22:06:27
149,16:10:19
150,16:45:57
214,21:35:46
129,14:29:21
119,15:21:19
138,15:29:21
136,15:09:43
158,16:59:54
151,16:22:01
134,15:26:12
139,15:18:04
161,17:21:39
152,16:21:54
159,17:14:54
217,21:47:55
124,14:37:16
117,13:36:52
123,13:58:51
133,15:58:26
140,15:22:25
142,15:41:32
143,15:37:03
145,15:53:55
157,17:13:46
213,21:31:50
291,04:03:31
296,05:16:49
303,05:56:40
300,06:59:56
297,06:08:19
298,07:35:25
301,05:37:20
299,05:53:59
302,06:08:23
125,14:35:40
111,13:18:00
131,14:35:18
146,16:04:28
144,15:54:23
162,17:10:57
160,17:16:12
211,22:06:20
215,21:41:46
216,21:47:28
295,04:52:29
293,06:35:29
294,04:58:29
122,14:50:20
126,14:20:43
114,13:36:43
120,14:24:24
115,14:02:32
121,14:56:36
116,13:21:14
127,14:51:16
112,13:04:24
132,16:30:43
128,14:41:47
130,14:45:31
113,13:19:13
212,21:28:54
218,21:58:06
292,04:45:38
148,16:06:50
135,15:28:10
141,15:32:57
154,16:45:48
