40,
Номер,Время
147,19:07:58
153,20:22:01
156,18:30:35
172,20:06:19
173,19:34:47
177,19:58:07
137,18:31:20
155,20:19:41
169,19:43:08
164,18:38:29
168,20:29:20
176,20:59:20
179,20:39:45
175,20:24:55
149,19:35:48
150,18:52:00
183,20:31:14
287,10:18:18
288,11:43:06
138,18:21:23
136,17:49:59
158,20:20:50
151,21:07:39
166,18:50:01
165,19:45:41
174,21:25:00
283,10:34:27
285,08:54:02
134,17:57:56
139,18:59:12
161,19:56:53
152,18:32:23
159,20:25:08
171,20:09:15
186,20:50:37
133,18:47:12
140,17:13:19
142,18:38:37
143,18:46:26
145,17:57:12
157,19:32:11
180,21:26:31
178,19:41:27
181,20:43:41
185,20:43:36
184,20:33:15
284,12:19:30
286,11:50:31
291,09:42:57
146,19:04:13
144,18:22:35
162,19:05:49
160,19:57:13
163,19:56:30
170,19:49:46
167,20:55:48
182,20:16:31
295,16:19:11
293,11:58:35
294,10:38:04
292,12:28:52
148,18:05:27
135,18:14:45
141,17:44:47
154,18:40:27
