52,
Номер,Время
147,23:22:35
153,23:28:56
156,23:38:03
172,23:31:11
173,22:47:24
177,23:27:19
137,22:08:44
155,23:32:19
169,22:39:32
164,21:58:27
168,23:24:45
176,23:22:26
179,23:20:41
175,23:29:44
219,23:46:41
224,23:13:34
227,23:30:50
239,23:51:09
248,22:19:16
246,22:35:09
245,20:53:18
149,23:06:58
150,23:41:26
183,23:27:36
214,23:10:49
232,23:36:35
273,17:21:13
287,22:04:23
288,22:32:41
138,23:50:53
136,23:41:44
158,23:46:13
151,23:49:40
166,23:40:14
165,22:57:19
174,23:32:45
283,22:27:33
285,19:24:53
134,23:32:47
139,23:50:44
161,23:51:46
152,23:31:40
159,23:04:45
171,23:30:41
186,22:58:51
217,23:53:48
249,22:58:01
242,23:57:52
282,20:36:56
275,20:14:16
133,23:43:06
140,23:07:35
142,22:58:01
143,23:17:40
145,23:43:39
157,23:23:34
180,23:25:59
178,22:29:33
181,23:37:54
185,23:14:17
184,23:23:43
213,23:14:08
222,23:09:21
237,23:51:11
240,23:57:41
244,19:51:37
284,21:56:22
286,22:15:18
291,23:13:22
296,21:28:46
303,22:37:09
300,23:27:29
297,22:27:14
298,20:02:06
301,20:02:14
299,21:26:22
302,21:26:20
226,23:07:34
277,20:42:31
146,23:41:52
144,23:38:37
162,23:46:20
160,23:08:13
163,23:20:24
170,23:50:06
167,23:16:46
182,22:35:19
211,23:57:43
215,23:33:41
216,23:49:12
225,23:27:02
220,22:49:51
221,23:01:39
231,23:27:45
230,23:45:52
234,23:39:34
233,23:48:43
241,23:59:10
243,23:58:47
281,19:24:39
295,22:24:00
293,22:27:18
294,22:36:48
228,23:27:10
212,23:45:26
218,23:56:24
229,23:37:12
223,23:21:36
238,23:51:05
235,23:41:37
236,23:42:20
250,21:33:45
247,22:18:51
274,21:04:54
278,22:27:12
276,20:14:20
280,20:24:22
279,19:08:33
292,22:51:10
148,22:58:36
135,23:42:59
141,23:42:53
154,23:01:08
193,23:43:30
190,23:38:46
197,23:32:20
196,23:44:32
198,23:43:35
188,23:36:05
189,23:27:43
205,23:51:26
194,23:28:13
195,23:54:52
208,23:47:23
206,23:26:25
209,23:28:49
202,22:56:11
204,23:11:40
210,23:35:26
187,23:47:04
191,22:36:52
199,23:40:10
192,23:30:25
207,23:51:40
201,23:49:26
200,23:04:51
203,23:46:40
