43,
Номер,Время
147,19:37:33
153,20:55:03
156,20:29:34
172,19:22:10
173,18:42:01
177,19:34:00
137,19:29:14
155,21:05:51
169,18:57:06
164,18:23:07
168,19:33:16
176,20:32:26
179,19:40:56
175,19:39:37
219,22:49:53
149,21:17:00
150,19:51:37
183,19:49:52
214,22:31:24
287,08:03:08
288,08:30:57
138,18:34:09
136,19:16:14
158,20:45:17
151,22:06:10
166,18:29:40
165,19:23:40
174,19:55:03
283,07:01:03
285,06:44:34
134,18:49:18
139,19:37:08
161,20:50:09
152,20:02:34
159,21:43:59
171,19:48:25
186,20:23:19
217,22:22:44
133,20:43:46
140,18:22:48
142,19:43:02
143,19:52:44
145,20:36:10
157,20:31:27
180,20:47:03
178,19:24:26
181,20:11:24
185,19:43:34
184,20:03:28
213,22:03:40
284,08:32:55
286,08:34:37
291,11:49:42
296,12:52:36
303,13:20:21
300,17:38:46
297,14:13:06
298,11:10:28
301,13:02:08
299,09:41:22
302,10:20:28
146,20:43:17
144,19:08:56
162,20:09:55
160,20:51:27
163,18:35:56
170,19:08:12
167,19:33:22
182,19:53:15
211,22:47:39
215,22:19:36
216,22:40:24
295,18:52:46
293,13:02:34
294,13:23:21
212,22:08:37
218,22:38:45
292,16:05:12
148,19:18:51
135,20:51:53
141,19:15:26
154,19:33:47
