42,
Номер,Время
147,19:37:06
153,20:51:24
156,20:00:00
172,19:28:49
173,19:06:50
177,19:35:21
137,19:09:54
155,20:53:20
169,19:08:57
164,18:31:12
168,20:23:25
176,20:53:51
179,20:17:29
175,19:45:13
149,20:34:34
150,19:38:44
183,19:58:34
287,09:27:35
288,08:32:24
138,18:33:58
136,19:05:04
158,20:32:46
151,21:43:04
166,18:37:06
165,19:27:59
174,20:27:07
283,07:42:32
285,06:50:33
134,18:44:56
139,19:34:39
161,20:09:24
152,19:33:04
159,21:16:56
171,19:51:54
186,20:42:28
133,20:02:37
140,18:21:54
142,19:17:29
143,19:44:48
145,20:02:32
157,20:17:22
180,20:48:52
178,19:29:31
181,20:11:54
185,20:06:00
184,20:07:31
284,10:13:17
286,08:47:01
291,10:29:54
146,20:37:09
144,19:01:21
162,19:44:29
160,20:22:40
163,19:01:22
170,19:23:22
167,19:43:16
182,19:54:42
295,18:36:02
293,12:53:30
294,12:55:01
292,13:58:23
148,18:53:37
135,19:34:18
141,19:11:19
154,19:05:24
