32,
Номер,Время
110,12:50:00
126,14:20:34
133,15:47:09
154,16:38:02
161,17:08:53
171,21:30:18
164,20:41:26
185,22:46:31
109,12:45:00
106,12:30:00
142,15:42:10
157,16:46:07
172,22:04:59
163,20:42:41
170,21:56:13
179,22:15:18
177,21:46:16
178,21:27:55
219,22:00:54
230,22:50:00
226,22:30:00
233,23:26:35
244,00:00:00
248,00:20:00
245,00:05:00
263,01:35:00
271,02:15:00
264,01:40:00
108,12:40:00
140,15:28:26
147,15:58:07
174,21:35:21
215,21:47:01
225,22:25:00
280,03:00:00
283,18:01:44
288,18:56:34
107,12:35:00
124,15:53:06
129,15:37:47
141,15:34:15
139,15:35:31
159,16:56:00
153,16:52:24
169,21:46:29
167,21:01:35
176,20:55:40
253,00:45:00
272,02:20:00
287,13:47:47
284,18:47:08
105,12:25:00
150,16:19:51
136,15:02:30
152,16:43:37
151,16:17:24
158,17:04:41
165,20:32:53
182,21:47:52
213,21:48:48
249,00:25:00
250,00:30:00
274,02:30:00
275,02:35:00
100,12:00:00
113,13:13:22
130,14:59:10
131,15:49:13
135,15:13:59
145,15:52:28
148,17:11:03
149,16:10:04
146,16:09:44
162,17:15:26
181,21:44:01
175,21:30:00
180,22:04:23
183,21:04:11
186,22:14:14
212,21:27:05
231,22:55:00
239,23:49:48
246,00:10:00
247,00:15:00
269,02:05:00
258,01:10:00
286,13:49:04
285,15:39:48
289,03:45:00
290,03:50:00
291,04:31:47
303,06:18:58
302,05:16:21
297,05:20:02
296,04:53:37
300,05:09:14
299,05:52:59
298,04:30:08
301,05:14:55
104,12:20:00
103,12:15:00
221,22:05:00
260,01:20:00
261,01:25:00
251,00:35:00
257,01:05:00
267,01:55:00
273,02:25:00
102,12:10:00
101,12:05:00
117,15:05:23
121,14:01:40
112,15:34:16
137,15:05:40
144,15:51:28
160,17:21:23
156,16:54:42
166,22:54:00
173,21:32:02
168,21:26:42
184,21:40:28
211,21:15:57
217,21:50:02
214,21:35:54
223,22:15:00
227,22:35:00
229,22:45:00
228,22:40:00
220,22:00:00
237,23:37:42
238,23:46:09
241,23:45:00
242,23:50:00
262,01:30:00
279,02:55:00
295,06:18:34
292,04:01:22
294,04:30:36
111,13:12:27
116,13:22:56
118,14:21:38
127,15:02:06
114,14:48:51
232,23:00:00
255,00:55:00
265,01:45:00
270,02:10:00
256,01:00:00
268,02:00:00
254,00:50:00
122,14:01:19
125,14:07:29
119,13:48:02
115,13:33:28
120,13:43:54
123,14:06:17
128,15:25:19
132,15:46:18
218,21:51:51
216,22:04:54
224,22:20:00
222,22:10:00
234,23:33:55
236,23:33:20
235,23:41:55
243,23:55:00
240,23:40:00
266,01:50:00
281,03:05:00
278,02:50:00
282,03:10:00
276,02:40:00
277,02:45:00
293,04:53:44
143,15:37:49
138,15:50:07
134,15:07:44
155,16:40:28
199,20:15:00
197,20:05:00
195,19:55:00
192,19:40:00
188,19:20:00
191,19:35:00
196,20:00:00
209,21:05:00
189,19:25:00
194,19:50:00
203,20:35:00
204,20:40:00
205,20:45:00
206,20:50:00
210,21:10:00
207,20:55:00
198,20:10:00
193,19:45:00
190,19:30:00
187,19:15:00
200,20:20:00
208,21:00:00
201,20:25:00
202,20:30:00
259,01:15:00
252,00:40:00
