41,
Номер,Время
147,19:14:38
153,20:39:14
156,18:33:07
137,18:56:06
155,20:19:50
149,19:42:50
150,19:10:50
138,18:23:09
136,19:01:24
158,20:22:40
151,21:15:25
134,18:05:32
139,19:16:47
161,19:57:34
152,18:53:37
159,20:48:34
133,19:16:54
140,17:56:58
142,18:50:41
143,19:05:51
145,19:34:41
157,19:51:22
291,09:59:28
146,20:00:07
144,18:29:59
162,19:27:40
160,20:09:17
295,16:55:36
293,12:33:38
294,11:48:20
292,13:23:15
148,18:41:55
135,18:58:51
141,18:21:55
154,18:45:11
