47,
Номер,Время
126,21:33:43
133,21:02:24
154,21:07:49
161,22:25:34
142,21:06:18
157,21:58:09
219,23:25:16
230,23:37:59
226,23:02:15
233,23:05:00
244,15:51:45
248,17:02:51
245,15:11:43
140,19:59:51
147,22:37:22
215,22:56:15
225,22:42:39
280,19:56:02
124,21:42:06
129,21:57:48
141,21:32:13
139,21:20:32
159,21:16:04
153,21:03:46
150,21:38:34
136,18:55:00
152,21:26:29
151,20:33:37
158,21:31:04
213,23:03:07
249,16:08:32
250,17:01:24
274,10:24:51
275,18:39:39
113,21:36:05
130,20:18:11
131,19:56:14
135,21:49:46
145,21:48:44
148,22:15:44
149,20:35:58
146,19:58:09
162,21:17:04
212,23:08:34
231,23:01:29
239,23:35:00
246,19:37:55
247,19:12:13
291,18:44:26
303,17:21:25
302,16:59:47
297,12:30:39
296,17:58:37
300,18:44:20
299,15:30:19
298,19:37:34
301,19:14:01
221,22:56:41
273,09:17:04
117,21:39:39
121,22:25:31
112,22:49:52
137,20:07:33
144,21:20:30
160,21:20:39
156,21:10:05
211,22:59:32
217,22:53:46
214,23:00:59
223,22:53:13
227,23:08:17
229,23:02:54
228,22:54:21
220,22:26:58
237,23:25:00
238,23:30:00
241,23:57:11
242,23:57:27
279,15:05:01
295,19:13:03
292,17:37:02
294,15:27:27
111,19:46:51
116,21:12:21
118,20:13:57
127,21:47:33
114,20:51:29
232,23:16:32
122,20:35:59
125,21:30:23
119,19:28:07
115,21:26:50
120,21:27:11
123,20:52:44
128,22:24:45
132,22:04:47
218,23:18:42
216,23:21:51
224,22:35:05
222,22:45:21
234,23:10:00
236,23:20:00
235,23:15:00
243,23:57:55
240,23:52:42
281,14:06:53
278,15:41:56
282,18:23:37
276,17:35:05
277,17:00:23
293,15:34:09
143,19:41:06
138,20:47:31
134,19:39:32
155,20:35:20
199,21:42:59
197,22:50:44
195,22:39:41
192,22:29:46
188,22:42:05
191,23:05:57
196,22:32:54
209,23:06:57
189,21:33:47
194,22:42:53
203,22:28:20
204,22:55:47
205,23:27:22
206,22:22:19
210,22:42:17
207,22:42:21
198,22:20:32
193,23:14:22
190,22:02:25
187,21:30:47
200,23:03:52
208,22:18:21
201,22:16:27
202,22:28:33
