53,
Номер,Время
107,23:36:31
118,23:34:38
147,23:51:03
153,23:37:44
156,23:46:56
172,23:44:01
173,22:56:48
177,23:46:08
103,23:15:10
109,22:29:56
137,22:15:03
155,23:35:36
169,22:51:47
164,22:04:14
168,23:44:17
176,23:48:36
179,23:35:26
175,23:39:57
219,23:59:22
224,23:51:34
227,23:54:38
239,23:57:29
248,23:12:07
246,23:50:55
245,23:33:40
255,21:33:17
260,22:35:10
270,21:12:44
110,23:10:06
149,23:13:40
150,23:48:30
183,23:29:19
214,23:33:13
232,23:57:08
273,19:26:18
287,22:08:21
288,22:49:27
106,22:34:58
129,23:34:27
119,23:48:31
138,23:54:17
136,23:57:35
158,23:57:29
151,23:58:14
166,23:50:04
165,23:19:19
174,23:37:59
259,13:53:47
263,23:41:10
283,22:50:47
285,21:14:07
105,21:43:25
134,23:45:50
139,23:54:46
161,23:54:44
152,23:39:42
159,23:32:31
171,23:33:46
186,23:27:33
217,23:55:35
249,23:33:15
242,23:59:45
282,22:07:46
275,23:26:07
104,23:24:22
124,23:57:35
117,23:20:32
123,23:17:17
133,23:45:04
140,23:48:41
142,23:51:27
143,23:48:07
145,23:45:41
157,23:39:42
180,23:36:29
178,22:54:36
181,23:49:24
185,23:18:19
184,23:51:21
213,23:20:43
222,23:52:19
237,23:58:45
240,23:57:49
244,21:19:23
262,23:17:31
269,22:13:57
284,23:22:25
286,22:20:48
290,23:09:13
289,21:04:07
291,23:41:35
296,21:41:29
303,23:51:40
300,23:57:20
297,23:41:31
298,23:28:07
301,22:55:42
299,21:28:40
302,22:13:21
102,22:32:10
108,21:52:53
226,23:46:53
271,18:48:57
256,22:42:05
254,22:34:53
264,18:08:28
268,15:34:18
277,21:53:57
101,23:47:57
100,22:05:59
125,22:49:44
111,22:58:04
131,22:14:00
146,23:47:02
144,23:58:22
162,23:47:55
160,23:59:33
163,23:20:33
170,23:54:45
167,23:29:42
182,23:22:26
211,23:57:43
215,23:56:00
216,23:49:55
225,23:52:27
220,23:35:08
221,23:58:21
231,23:54:36
230,23:57:28
234,23:55:52
233,23:59:45
241,23:59:26
243,23:59:16
272,21:06:18
281,23:00:54
295,22:24:10
293,22:57:25
294,22:56:26
122,23:35:19
126,23:08:30
114,23:05:54
120,23:19:01
115,23:47:29
228,23:55:04
258,23:18:27
265,21:43:28
252,22:34:49
253,21:24:06
261,21:55:38
267,22:57:13
121,23:36:37
116,23:22:49
127,23:18:49
112,23:53:49
132,23:59:37
128,23:57:36
130,23:31:56
113,22:55:41
212,23:52:23
218,23:59:14
229,23:50:33
223,23:46:48
238,23:59:49
235,23:57:16
236,23:59:37
250,22:48:45
247,22:48:01
251,23:15:09
274,21:57:30
278,23:04:35
276,22:58:02
280,22:44:03
279,21:19:11
292,22:59:31
148,23:25:56
135,23:53:37
141,23:59:12
154,23:47:16
193,23:59:24
190,23:45:36
197,23:49:31
196,23:49:34
198,23:49:42
188,23:44:05
189,23:39:51
205,23:57:14
194,23:51:30
195,23:56:56
208,23:51:15
206,23:47:39
209,23:39:33
202,23:15:58
204,23:46:32
210,23:49:03
187,23:59:52
191,22:37:50
199,23:44:02
192,23:33:37
207,23:56:38
201,23:59:17
200,23:09:49
203,23:53:22
257,16:34:47
266,23:39:35
