33,
Номер,Время
107,23:30:10
118,18:17:42
147,17:19:46
153,17:25:02
156,16:45:46
172,18:12:11
173,18:05:15
177,18:51:24
103,22:12:18
109,17:27:16
137,16:33:05
155,17:13:34
169,17:54:19
164,17:29:28
168,17:56:10
176,18:46:45
179,19:11:28
175,18:18:17
219,22:24:25
224,22:46:25
227,22:54:00
239,23:44:28
248,07:25:37
246,00:24:35
245,04:35:06
255,21:09:32
260,14:00:24
270,21:11:47
110,23:08:25
149,17:24:33
150,17:25:56
183,18:58:17
214,21:38:32
232,23:11:20
273,11:08:42
287,04:24:48
288,04:44:03
106,21:42:21
129,16:01:50
119,16:43:57
138,15:43:23
136,15:45:10
158,17:22:21
151,16:59:33
166,17:37:46
165,17:36:31
174,18:13:23
259,13:31:18
263,17:45:09
283,03:20:59
285,04:09:23
105,21:33:38
134,15:45:00
139,16:20:21
161,18:24:47
152,16:58:09
159,17:50:44
171,18:54:40
186,19:30:35
217,22:02:00
249,00:41:53
242,23:52:31
282,13:14:02
275,09:47:02
104,22:00:12
124,17:48:20
117,14:47:53
123,15:37:31
133,16:22:59
140,15:35:00
142,15:55:10
143,16:23:31
145,16:25:17
157,18:16:05
180,19:07:12
178,18:43:47
181,18:48:55
185,19:12:48
184,19:05:08
213,21:37:44
222,22:39:46
237,23:38:25
240,23:42:48
244,03:20:00
262,19:56:06
269,18:11:52
284,04:52:17
286,03:42:12
290,12:04:44
289,20:20:42
291,05:22:49
296,10:57:43
303,09:29:38
300,12:28:53
297,09:22:47
298,07:56:28
301,06:24:26
299,06:41:27
302,07:15:03
102,21:44:17
108,20:59:08
226,22:49:30
271,18:34:40
256,18:49:49
254,18:16:57
264,16:53:55
268,08:29:22
277,15:04:40
101,22:34:44
100,21:30:27
125,17:20:09
111,14:48:13
131,16:38:30
146,16:44:22
144,16:17:11
162,18:07:55
160,18:49:36
163,17:17:06
170,17:55:27
167,17:35:23
182,19:10:53
211,22:27:20
215,21:51:17
216,22:10:36
225,22:57:42
220,22:23:16
221,22:33:11
231,23:16:34
230,23:00:44
234,23:26:06
233,23:24:19
241,23:46:05
243,23:57:06
272,18:41:30
281,09:17:30
295,07:16:27
293,07:44:06
294,06:59:16
122,15:22:07
126,15:15:52
114,17:29:39
120,16:53:53
115,14:43:28
228,23:09:42
258,16:08:35
265,14:23:44
252,17:58:06
253,06:47:24
261,20:34:02
267,21:18:45
121,15:37:02
116,15:09:26
127,17:03:38
112,15:58:17
132,18:20:11
128,16:46:41
130,15:01:26
113,13:57:27
212,21:31:17
218,22:03:48
229,22:52:05
223,22:43:13
238,23:38:10
235,23:32:25
236,23:33:57
250,01:54:39
247,07:36:30
251,19:51:51
274,14:45:01
278,15:27:56
276,17:49:20
280,14:05:21
279,17:15:56
292,07:51:07
148,17:23:28
135,16:08:38
141,16:27:54
154,17:11:51
193,20:01:03
190,20:21:03
197,20:14:00
196,20:58:27
198,20:30:53
188,19:40:32
189,20:10:08
205,21:05:52
194,19:59:22
195,20:23:27
208,21:49:57
206,21:32:35
209,22:00:50
202,20:51:20
204,21:20:14
210,21:23:42
187,19:30:34
191,19:51:05
199,21:02:19
192,20:00:47
207,21:37:57
201,21:28:53
200,20:28:08
203,21:05:53
257,15:44:35
266,20:15:16
