39,
Номер,Время
147,18:57:38
147,19:19:23
153,20:03:06
153,20:51:00
156,18:27:25
156,19:14:33
172,19:55:34
173,19:09:06
177,19:35:44
137,18:23:10
137,19:00:35
155,19:09:26
155,20:39:26
169,19:32:35
164,18:38:22
168,20:26:52
176,20:59:13
179,20:36:01
175,20:09:20
149,18:57:51
149,20:14:06
150,18:51:46
150,19:11:47
183,20:09:44
287,09:50:21
288,09:45:06
138,17:21:50
138,18:30:42
136,17:45:28
136,19:04:11
158,19:55:27
158,20:24:16
151,20:33:23
151,21:23:43
166,18:49:55
165,19:38:04
174,20:35:30
283,09:18:18
285,07:16:34
134,17:37:06
134,18:21:29
139,18:58:12
139,19:31:39
161,19:51:39
161,20:09:05
152,18:22:51
152,19:04:59
159,20:20:44
159,20:59:01
171,20:01:17
186,20:44:14
133,18:44:47
133,19:22:12
140,17:02:55
140,18:19:19
142,18:25:50
142,18:54:15
143,18:33:25
143,19:27:32
145,17:44:57
145,19:49:20
157,19:24:05
157,20:01:09
180,21:25:11
178,19:37:26
181,20:34:24
185,20:23:34
184,20:32:59
284,11:26:34
286,10:01:14
291,09:37:35
291,10:11:29
146,18:53:17
146,20:21:59
144,18:16:49
144,18:59:51
162,19:02:31
162,19:40:06
160,19:27:43
160,20:20:50
163,19:44:07
170,19:39:44
167,19:46:17
182,20:12:56
295,14:01:24
295,17:28:15
293,11:35:06
293,12:39:35
294,09:34:38
294,12:50:29
292,12:10:01
292,13:42:47
148,18:03:20
148,18:42:10
135,18:11:39
135,19:25:45
141,17:44:43
141,18:25:54
154,18:35:07
154,19:02:19
