50,
Номер,Время
147,21:37:18
153,23:04:27
156,23:17:21
172,23:10:21
173,21:50:00
177,22:37:44
137,21:34:32
155,22:54:55
169,21:28:07
164,21:21:24
168,23:14:48
176,22:38:02
179,22:50:07
175,23:16:54
224,23:27:02
227,23:42:27
239,23:53:53
149,21:49:22
150,21:27:57
183,23:14:12
232,23:44:38
287,18:55:58
288,20:23:13
138,23:10:23
136,21:32:23
158,23:24:58
151,23:28:33
166,21:37:53
165,22:32:44
174,23:23:30
283,18:47:03
285,15:19:27
134,22:21:51
139,23:39:46
161,22:47:47
152,22:50:52
159,22:54:04
171,23:05:54
186,22:50:24
133,22:45:07
140,21:48:00
142,22:19:21
143,22:46:36
145,22:39:43
157,22:53:49
180,22:39:48
178,22:14:39
181,22:33:50
185,22:18:16
184,22:58:58
222,23:28:12
237,23:54:41
284,20:40:30
286,19:14:09
291,19:53:21
226,23:25:40
146,22:50:41
144,20:22:12
162,22:12:16
160,22:49:45
163,22:22:56
170,21:40:43
167,22:16:34
182,22:21:55
225,23:41:41
220,22:57:01
221,23:21:54
231,23:48:53
230,23:47:44
234,23:47:36
233,23:56:05
295,21:35:21
293,20:45:24
294,20:48:43
228,23:50:52
229,23:44:01
223,23:36:50
238,23:56:01
235,23:44:51
236,23:51:51
292,20:47:09
148,22:37:50
135,23:17:30
141,22:54:10
154,21:28:40
