38,
Номер,Время
147,18:29:48
153,20:00:52
156,18:22:53
172,20:17:25
173,19:37:31
177,20:08:21
137,18:20:01
155,18:51:28
169,19:52:27
164,18:59:09
168,20:42:03
176,20:59:40
179,20:54:09
175,20:31:04
149,18:29:50
150,18:22:30
183,21:27:31
287,10:44:28
288,12:49:13
138,17:10:32
136,17:23:06
158,19:07:35
151,19:59:19
166,18:52:03
165,19:57:51
174,21:29:53
283,11:05:43
285,09:22:12
134,17:23:17
139,17:56:16
161,19:47:47
152,18:11:27
159,20:19:15
171,20:24:42
186,21:28:21
133,18:10:01
140,16:48:04
142,17:41:51
143,18:29:24
145,17:24:03
157,19:15:16
180,21:38:07
178,19:57:54
181,20:44:37
185,20:47:23
184,20:46:21
284,14:55:37
286,12:41:43
291,09:37:08
146,18:26:18
144,17:52:32
162,18:51:26
160,19:12:26
163,19:59:57
170,20:02:51
167,21:01:09
182,20:31:05
295,13:09:41
293,10:57:31
294,08:29:10
292,11:53:55
148,17:53:47
135,17:46:30
141,17:23:35
154,18:14:41
