48,
Номер,Время
118,22:32:11
147,20:57:20
153,21:59:44
156,21:38:26
172,22:21:42
173,21:09:25
177,22:28:25
137,20:44:23
155,22:21:35
169,21:17:54
164,21:13:09
168,22:16:35
176,21:57:38
179,22:37:30
175,22:59:57
219,23:09:25
224,23:04:43
227,23:10:27
239,23:50:46
248,21:44:02
246,20:42:09
245,19:36:12
149,21:39:55
150,20:34:39
183,22:08:03
214,22:43:40
232,23:23:02
273,11:40:32
287,15:48:51
288,19:39:47
129,23:33:59
119,23:21:13
138,21:56:31
136,20:57:17
158,22:12:54
151,22:56:27
166,20:25:32
165,22:17:04
174,22:39:43
283,17:29:20
285,14:02:43
134,21:28:25
139,22:57:16
161,21:33:42
152,21:27:04
159,22:34:55
171,22:11:53
186,22:22:31
217,23:07:37
249,18:43:34
242,23:57:01
282,18:50:23
275,19:11:29
124,23:46:34
117,22:18:27
123,22:26:20
133,22:19:57
140,20:32:07
142,22:07:17
143,22:42:59
145,22:08:35
157,22:31:30
180,22:17:18
178,21:56:27
181,22:17:52
185,22:01:49
184,22:22:01
213,22:34:25
222,23:02:59
237,23:46:56
240,23:55:19
244,15:50:02
284,19:13:29
286,18:27:22
291,19:21:33
296,18:17:32
303,18:15:46
300,21:44:06
297,20:04:37
298,17:25:39
301,19:26:39
299,17:55:10
302,18:16:09
226,23:07:30
277,18:48:03
125,22:44:13
111,22:44:24
131,21:16:00
146,22:45:11
144,20:07:34
162,21:06:54
160,22:19:18
163,21:54:33
170,21:03:44
167,21:49:29
182,21:46:40
211,23:55:39
215,23:14:05
216,23:16:34
225,23:25:42
220,22:38:24
221,22:49:21
231,23:25:17
230,23:42:29
234,23:35:31
233,23:45:35
241,23:55:02
243,23:58:31
281,16:39:49
295,21:01:04
293,19:37:28
294,18:50:42
122,22:18:14
126,22:26:30
114,22:57:12
120,23:01:44
115,22:44:51
228,23:19:43
121,23:32:50
116,22:05:08
127,23:18:37
112,23:05:34
132,23:49:52
128,23:37:31
130,23:18:09
113,21:37:39
212,23:26:48
218,23:40:14
229,23:22:36
223,23:11:58
238,23:50:07
235,23:40:55
236,23:38:36
250,13:18:12
247,20:58:59
274,19:48:48
278,22:11:48
276,18:15:15
280,18:43:49
279,18:43:31
292,19:52:26
148,22:01:08
135,22:00:07
141,22:30:05
154,21:13:28
193,22:21:15
190,23:17:33
197,23:30:49
196,23:30:15
198,23:25:04
188,23:07:01
189,22:21:29
205,23:25:40
194,22:18:30
195,22:34:33
208,23:35:08
206,22:51:52
209,23:20:44
202,22:39:16
204,22:42:51
210,23:28:34
187,23:25:47
191,22:16:07
199,23:36:32
192,23:12:50
207,23:32:02
201,23:29:50
200,23:00:05
203,23:34:49
