37,
Номер,Время
118,19:14:36
147,18:12:08
153,18:46:46
156,18:05:39
172,20:17:42
173,19:58:30
177,20:13:39
137,18:11:25
155,18:37:10
169,20:03:16
164,19:55:22
168,20:42:42
176,21:08:51
179,20:58:15
175,20:53:03
219,22:51:39
248,14:14:36
246,11:35:02
245,10:30:11
149,18:21:54
150,17:57:10
183,21:29:33
214,22:35:00
287,11:14:17
288,12:50:32
129,18:49:19
119,18:52:14
138,16:57:42
136,16:45:55
158,18:27:27
151,19:18:07
166,19:24:40
165,20:04:23
174,21:57:40
283,12:12:47
285,09:50:31
134,16:52:24
139,17:44:47
161,19:47:34
152,17:23:16
159,19:45:42
171,20:41:30
186,21:32:40
217,22:32:44
249,10:15:35
242,23:54:07
124,20:15:10
117,18:51:14
123,16:58:40
133,17:12:30
140,16:41:39
142,16:38:36
143,18:22:07
145,17:21:24
157,19:00:24
180,21:39:19
178,20:40:49
181,20:44:53
185,20:48:00
184,20:47:27
213,22:05:32
240,23:50:41
244,08:38:18
284,16:19:58
286,13:47:15
291,08:07:43
296,13:13:55
303,14:56:10
300,19:15:44
297,16:49:55
298,11:12:30
301,13:03:40
299,09:45:37
302,11:27:11
125,20:15:24
111,19:02:02
131,19:15:54
146,18:07:06
144,17:34:13
162,18:38:07
160,19:05:56
163,20:20:18
170,20:06:13
167,21:01:52
182,20:32:27
211,23:05:19
215,22:19:42
216,22:41:17
241,23:51:27
243,23:57:40
295,12:39:33
293,10:35:23
294,08:15:50
122,18:02:39
126,16:50:34
114,19:16:52
120,19:27:18
115,17:47:44
121,20:47:12
116,19:51:10
127,20:11:33
112,17:51:41
132,19:42:44
128,18:19:03
130,20:38:34
113,16:46:46
212,22:43:00
218,22:48:41
250,05:08:05
247,16:25:19
292,11:45:42
148,17:37:30
135,17:15:04
141,17:13:04
154,18:10:55
193,20:33:28
190,21:47:20
197,21:12:49
196,22:12:20
198,21:42:16
188,21:22:10
189,21:04:31
205,22:13:56
194,20:37:40
195,20:51:21
208,22:22:42
206,21:46:35
209,22:22:28
202,21:36:17
204,22:02:05
210,22:34:50
187,20:59:32
191,21:13:50
199,21:51:54
192,20:56:22
207,22:35:38
201,22:25:26
200,21:19:05
203,22:09:05
