46,
Номер,Время
107,14:15:33
118,22:08:34
147,20:17:34
153,21:41:01
156,21:36:21
172,21:26:10
173,20:25:37
177,20:46:15
103,18:39:55
109,14:06:02
137,20:41:10
155,21:52:38
169,20:36:03
164,20:41:58
168,21:20:26
176,21:26:32
179,22:24:19
175,21:45:49
219,23:07:43
224,22:45:52
227,22:48:01
239,23:37:10
248,19:25:46
246,18:29:57
245,17:44:32
255,09:17:38
260,11:52:39
270,03:50:32
110,13:54:45
149,21:34:29
150,20:24:25
183,21:55:08
214,22:38:34
232,23:10:23
273,06:34:51
287,13:03:00
288,17:26:43
106,18:15:39
129,21:05:56
119,20:50:37
138,21:00:38
136,20:31:30
158,21:17:07
151,22:29:59
166,20:09:38
165,21:05:06
174,22:23:24
259,04:20:18
263,15:48:27
283,14:30:32
285,12:06:02
105,20:14:17
134,20:44:29
139,20:31:12
161,21:04:27
152,21:10:48
159,22:24:11
171,22:04:57
186,21:40:14
217,22:51:31
249,12:46:02
242,23:55:18
282,05:41:51
275,04:20:28
104,17:21:06
124,22:30:00
117,20:51:46
123,21:49:20
133,21:41:45
140,19:52:18
142,20:48:55
143,20:32:50
145,21:23:35
157,22:03:17
180,22:12:08
178,21:38:24
181,21:39:40
185,21:27:26
184,21:49:25
213,22:18:34
222,22:25:06
237,23:27:16
240,23:51:51
244,12:51:58
262,13:48:58
269,07:50:30
284,19:04:09
286,16:51:33
290,06:31:45
289,07:19:07
291,13:56:38
296,14:44:35
303,16:23:32
300,21:17:09
297,17:58:29
298,15:42:37
301,15:08:13
299,15:37:24
302,18:08:42
102,20:43:18
108,16:49:34
226,22:40:22
271,13:06:27
256,04:36:41
254,08:35:40
264,14:15:37
268,06:23:48
277,04:18:41
101,18:31:14
100,16:52:27
125,21:29:21
111,21:15:45
131,20:50:15
146,21:42:57
144,19:56:28
162,20:35:32
160,21:49:39
163,21:12:47
170,20:47:16
167,21:38:56
182,21:44:25
211,23:41:23
215,22:36:19
216,22:54:22
225,22:43:50
220,22:23:04
221,22:25:53
231,23:15:49
230,22:58:16
234,23:16:54
233,23:13:48
241,23:54:10
243,23:58:19
272,10:13:37
281,06:17:31
295,20:29:36
293,18:51:10
294,17:35:15
122,20:26:21
126,18:46:06
114,22:18:45
120,22:18:12
115,19:55:12
228,23:02:53
258,05:13:55
265,06:42:10
252,06:19:53
253,03:45:20
261,06:01:54
267,10:52:44
121,21:19:17
116,20:54:09
127,21:41:00
112,21:00:24
132,21:13:56
128,21:30:58
130,21:57:49
113,19:03:07
212,23:10:10
218,23:22:47
229,22:50:29
223,22:38:05
238,23:35:05
235,23:21:16
236,23:23:47
250,11:20:42
247,18:40:16
251,09:51:52
274,07:18:00
278,05:24:17
276,10:54:07
280,07:18:53
279,09:37:32
292,18:08:17
148,21:03:23
135,21:07:50
141,20:33:56
154,20:26:59
193,21:41:52
190,22:19:56
197,22:10:14
196,23:15:16
198,22:59:32
188,21:46:50
189,21:39:24
205,22:55:48
194,21:52:25
195,22:27:30
208,22:51:33
206,22:20:01
209,22:46:01
202,21:53:13
204,22:31:54
210,23:12:06
187,21:35:08
191,21:41:25
199,22:34:52
192,22:29:16
207,23:09:48
201,23:02:48
200,22:37:43
203,22:56:24
257,08:53:21
266,11:09:19
