45,
Номер,Время
118,22:06:54
147,20:04:56
153,21:32:02
156,21:20:37
172,20:34:03
173,20:20:33
177,20:26:38
137,20:39:32
155,21:51:37
169,20:22:47
164,20:23:41
168,20:50:02
176,21:24:24
179,22:00:22
175,21:11:27
219,23:01:50
239,23:37:56
248,18:30:39
246,17:10:00
245,16:17:20
149,21:31:25
150,20:05:01
183,21:52:19
214,22:38:33
273,10:52:24
287,12:34:19
288,15:05:18
129,20:57:05
119,20:13:26
138,18:51:31
136,19:59:29
158,21:16:11
151,22:14:08
166,19:42:32
165,21:02:07
174,22:11:42
283,13:59:33
285,10:40:45
134,19:33:28
139,19:47:03
161,21:03:26
152,21:09:26
159,22:18:43
171,21:46:17
186,21:39:51
217,22:49:02
249,12:35:46
242,23:54:49
282,08:40:07
275,07:09:32
124,22:04:33
117,20:29:32
123,19:26:17
133,21:24:38
140,19:23:05
142,20:19:25
143,20:20:47
145,21:08:53
157,21:27:52
180,22:11:20
178,21:29:56
181,21:23:08
185,21:24:49
184,21:48:53
213,22:12:53
237,23:31:58
240,23:51:15
244,11:18:59
284,18:46:47
286,15:35:47
291,12:16:41
296,14:27:06
303,15:10:07
300,21:13:31
297,17:20:06
298,13:56:43
301,14:46:30
299,13:24:12
302,17:06:54
277,14:10:52
125,20:43:28
111,20:38:25
131,19:26:09
146,21:42:06
144,19:26:26
162,20:32:28
160,21:07:41
163,20:43:33
170,20:27:04
167,21:27:23
182,21:08:44
211,23:34:40
215,22:34:01
216,22:53:05
234,23:20:37
233,23:20:03
241,23:52:05
243,23:57:56
281,08:57:37
295,20:22:00
293,17:22:54
294,16:07:13
122,19:56:46
126,17:32:30
114,20:51:19
120,21:52:04
115,19:33:02
121,21:18:30
116,20:52:39
127,20:29:47
112,20:42:31
132,21:13:09
128,21:03:10
130,20:56:54
113,17:19:28
212,23:07:20
218,22:53:18
238,23:35:42
235,23:22:53
236,23:24:10
250,10:22:43
247,18:33:58
274,13:01:11
278,15:08:00
276,17:06:11
280,11:11:40
279,15:52:46
292,17:35:33
148,20:39:44
135,21:01:16
141,20:25:15
154,20:00:02
193,20:54:42
190,22:07:56
197,22:03:57
196,23:09:35
198,22:21:17
188,21:43:37
189,21:38:20
205,22:53:31
194,21:29:34
195,22:14:38
208,22:47:48
206,21:56:32
209,22:44:56
202,21:44:50
204,22:28:28
210,22:55:02
187,21:27:15
191,21:33:51
199,22:05:41
192,21:52:35
207,23:01:30
201,22:53:31
200,21:50:02
203,22:44:34
