35,
Номер,Время
118,18:41:03
147,17:58:11
153,18:27:06
156,17:51:00
172,19:09:42
173,18:14:12
177,19:22:57
137,17:07:25
155,17:25:34
169,18:21:11
164,17:50:38
168,19:12:29
176,19:59:08
179,19:28:32
175,18:52:15
219,22:34:25
248,16:49:16
246,11:36:19
245,13:18:41
149,17:31:23
150,17:32:24
183,19:43:05
214,21:43:17
273,08:42:55
287,06:47:56
288,05:53:32
129,17:01:53
119,17:24:58
138,16:23:49
136,16:33:42
158,17:41:57
151,18:23:39
166,18:01:58
165,18:08:45
174,19:07:14
283,05:27:33
285,05:59:23
134,16:17:28
139,17:34:22
161,18:34:48
152,17:07:26
159,18:52:16
171,19:41:03
186,20:19:26
217,22:10:55
249,11:48:05
242,23:54:44
282,07:54:20
275,06:17:33
124,18:53:46
117,15:25:14
123,16:15:10
133,16:42:23
140,16:04:24
142,16:15:35
143,16:54:01
145,16:33:40
157,18:32:32
180,19:36:18
178,19:11:16
181,18:52:56
185,19:30:24
184,19:59:35
213,21:54:44
240,23:50:56
244,11:18:12
284,08:27:03
286,04:51:59
291,06:36:03
296,11:40:48
303,10:40:26
300,16:35:39
297,10:02:22
298,09:24:09
301,08:22:20
299,07:12:26
302,09:49:25
277,13:36:20
125,18:20:27
111,15:35:20
131,18:27:40
146,17:21:04
144,16:47:36
162,18:26:32
160,19:03:46
163,18:08:00
170,18:04:26
167,18:37:25
182,19:22:56
211,22:37:06
215,22:04:56
216,22:22:20
241,23:52:04
243,23:57:50
281,07:52:53
295,10:19:02
293,09:16:33
294,07:30:39
122,17:42:47
126,16:06:20
114,19:06:10
120,18:06:06
115,16:38:59
121,18:52:08
116,19:04:59
127,17:40:09
112,17:41:25
132,18:55:53
128,18:02:28
130,18:51:41
113,14:58:23
212,22:02:06
218,22:27:25
250,06:22:59
247,17:04:20
274,08:50:12
278,08:42:02
276,15:51:50
280,08:59:11
279,11:28:50
292,10:41:04
148,17:32:00
135,16:27:28
141,16:57:14
154,18:05:10
193,20:36:54
190,21:53:48
197,21:58:11
196,22:24:45
198,21:53:15
188,21:23:50
189,21:15:30
205,22:32:13
194,21:22:17
195,22:02:38
208,22:32:58
206,21:49:40
209,22:35:58
202,21:43:21
204,22:08:18
210,22:54:31
187,21:24:53
191,21:14:19
199,21:56:07
192,21:13:40
207,22:55:22
201,22:42:39
200,21:26:00
203,22:30:10
