51,
Номер,Время
133,22:33:55
154,22:51:46
161,22:57:24
171,23:05:37
164,21:38:29
185,23:14:48
142,22:27:20
157,23:12:13
172,22:51:14
163,21:22:45
170,23:07:25
179,22:31:59
177,23:09:58
178,22:14:26
219,23:44:48
230,23:48:01
226,23:52:46
233,23:41:00
140,23:01:58
147,23:40:30
174,22:42:14
215,23:21:57
225,23:01:08
283,22:10:09
288,20:13:24
141,22:49:30
139,23:04:13
159,22:08:00
153,22:17:40
169,22:49:01
167,23:03:09
176,21:31:59
287,18:07:36
284,22:02:02
150,23:11:10
136,21:23:13
152,22:28:54
151,22:19:38
158,23:07:48
165,22:02:27
182,22:24:28
213,23:46:56
135,22:38:38
145,23:23:18
148,23:11:24
149,22:58:42
146,21:46:36
162,22:33:33
181,22:10:55
175,22:45:08
180,22:38:10
183,22:07:05
186,23:07:25
212,23:19:36
231,23:15:02
239,23:51:55
286,20:49:43
285,19:13:24
291,21:14:21
303,21:55:13
302,20:17:33
297,16:51:19
296,21:16:48
300,21:07:32
299,20:36:13
298,21:07:57
301,22:47:13
221,23:26:14
137,22:56:21
144,22:32:34
160,22:23:59
156,21:41:02
166,23:25:31
173,22:38:41
168,22:28:27
184,23:00:58
211,23:40:48
217,23:37:11
214,23:31:50
223,23:09:58
227,23:21:29
229,23:36:36
228,23:26:20
220,23:25:00
237,23:50:33
238,23:51:45
295,22:03:06
292,21:31:52
294,19:37:28
232,23:44:14
218,23:28:42
216,23:31:40
224,23:00:26
222,23:13:56
234,23:38:26
236,23:42:53
235,23:56:39
293,20:44:56
143,20:38:20
138,23:08:31
134,22:30:23
155,22:20:33
