44,
Номер,Время
118,20:32:11
147,19:37:40
153,21:31:34
156,20:41:35
172,20:18:20
173,20:19:53
177,20:16:25
137,20:36:18
155,21:41:55
169,20:18:45
164,19:58:20
168,20:46:32
176,21:22:49
179,21:50:20
175,21:01:20
219,22:55:32
248,12:10:12
246,07:29:47
245,08:06:28
149,21:30:45
150,19:59:41
183,21:46:15
214,22:36:03
287,12:22:39
288,14:56:42
129,19:32:48
119,20:02:19
138,18:47:30
136,19:55:44
158,21:12:25
151,22:07:05
166,19:28:21
165,20:37:16
174,22:00:00
283,13:44:08
285,10:11:35
134,19:12:32
139,19:40:59
161,20:53:52
152,21:02:31
159,21:51:40
171,21:12:48
186,21:37:11
217,22:38:26
249,07:51:40
242,23:53:28
124,21:47:35
117,20:17:31
123,16:59:57
133,21:03:00
140,18:48:15
142,19:51:58
143,19:59:50
145,21:01:25
157,20:49:03
180,21:45:58
178,21:09:09
181,21:20:06
185,21:17:53
184,21:40:32
213,22:09:39
240,23:43:39
244,07:49:24
284,17:18:15
286,14:08:59
291,12:05:13
296,13:39:26
303,15:02:25
300,20:39:14
297,17:01:29
298,13:00:38
301,14:36:09
299,12:27:31
302,16:36:27
125,20:20:09
111,19:13:10
131,19:16:41
146,20:43:22
144,19:13:08
162,20:12:22
160,21:01:47
163,20:40:15
170,20:26:19
167,21:22:50
182,20:59:19
211,23:29:50
215,22:26:02
216,22:50:46
241,23:49:26
243,23:57:24
295,19:51:15
293,14:08:08
294,13:54:28
122,18:24:09
126,17:01:54
114,20:25:12
120,20:51:48
115,19:16:35
121,21:10:36
116,20:25:46
127,20:27:00
112,18:44:02
132,20:26:48
128,18:55:29
130,20:54:43
113,16:49:10
212,23:00:38
218,22:52:58
250,04:23:38
247,09:53:31
292,17:17:53
148,19:28:42
135,20:58:40
141,19:51:49
154,19:38:05
193,20:09:48
190,20:39:28
197,20:45:05
196,21:45:14
198,21:18:24
188,20:28:54
189,20:32:53
205,21:51:05
194,20:09:55
195,20:32:57
208,22:18:16
206,21:38:55
209,22:16:55
202,21:03:38
204,21:43:55
210,21:51:27
187,20:18:36
191,20:25:43
199,21:37:28
192,20:17:52
207,21:40:36
201,22:03:56
200,20:48:18
203,21:32:57
