36,
Номер,Время
118,18:49:19
147,18:01:47
153,18:45:07
156,17:51:42
172,19:13:26
173,18:19:32
177,19:28:03
137,17:55:04
155,18:08:35
169,18:35:35
164,17:54:55
168,19:26:07
176,20:14:08
179,19:32:55
175,19:30:55
219,22:47:30
248,13:03:38
246,08:15:56
245,09:47:59
149,18:17:24
150,17:37:22
183,19:45:00
214,22:02:35
287,07:12:17
288,08:29:28
129,17:58:43
119,18:49:50
138,16:31:11
136,16:42:28
158,18:06:23
151,18:50:40
166,18:16:15
165,18:22:43
174,19:29:31
283,05:46:28
285,06:09:11
134,16:31:42
139,17:44:25
161,19:31:10
152,17:15:09
159,18:52:33
171,19:46:32
186,20:19:30
217,22:16:43
249,09:17:01
242,23:54:01
124,19:55:19
117,18:47:54
123,16:48:19
133,17:10:52
140,16:23:00
142,16:29:34
143,17:26:28
145,16:43:32
157,18:36:47
180,19:46:45
178,19:16:03
181,19:41:01
185,19:43:11
184,20:01:10
213,22:02:33
240,23:44:01
244,07:55:28
284,08:31:11
286,08:04:50
291,06:38:32
296,12:02:37
303,11:46:04
300,16:59:26
297,10:50:22
298,11:09:39
301,12:46:12
299,07:59:28
302,10:01:39
125,19:08:58
111,15:50:37
131,18:32:16
146,17:55:09
144,17:08:58
162,18:38:04
160,19:05:13
163,18:19:13
170,18:53:32
167,19:10:11
182,19:30:40
211,22:40:44
215,22:08:47
216,22:23:16
241,23:50:56
243,23:57:28
295,10:37:52
293,09:58:42
294,08:02:48
122,17:49:56
126,16:35:06
114,19:14:27
120,18:25:07
115,17:09:07
121,20:35:55
116,19:31:35
127,19:57:25
112,17:43:37
132,18:56:28
128,18:06:08
130,19:44:35
113,15:21:29
212,22:08:24
218,22:34:56
250,04:33:23
247,13:26:43
292,11:36:30
148,17:32:56
135,16:35:31
141,17:11:37
154,18:05:45
193,20:20:06
190,21:39:12
197,21:04:20
196,22:02:04
198,21:36:34
188,20:51:39
189,20:33:18
205,22:10:59
194,20:25:25
195,20:35:15
208,22:20:35
206,21:43:36
209,22:21:08
202,21:19:16
204,21:47:35
210,21:56:22
187,20:21:42
191,21:03:20
199,21:49:13
192,20:43:54
207,22:20:50
201,22:13:39
200,21:09:21
203,22:03:16
