49,
Номер,Время
147,21:29:06
147,22:16:03
153,22:55:58
153,23:23:43
156,22:32:26
156,23:37:38
172,23:00:30
172,23:27:38
173,21:10:14
173,22:42:12
177,22:32:45
177,23:01:09
137,21:09:12
137,21:46:59
155,22:33:24
155,23:12:02
169,21:24:54
169,21:52:42
164,21:16:09
164,21:46:36
168,22:35:21
168,23:21:34
176,22:36:57
176,23:07:15
179,22:40:17
179,23:09:23
175,23:15:31
175,23:24:49
219,23:09:52
224,23:36:53
227,23:43:40
239,23:55:55
248,21:59:39
246,21:12:18
245,19:58:37
149,21:48:11
149,22:23:08
150,20:42:34
150,22:16:08
183,22:22:54
183,23:18:07
214,22:49:47
232,23:55:10
273,18:56:16
287,18:05:36
287,20:59:22
288,20:11:02
288,22:30:29
138,22:41:44
138,23:19:01
136,21:22:36
136,22:54:00
158,22:18:26
158,23:40:21
151,23:08:07
151,23:41:51
166,21:00:39
166,22:16:09
165,22:28:44
165,22:48:54
174,23:05:42
174,23:28:22
283,18:01:11
283,21:15:10
285,14:10:53
285,19:16:21
134,21:54:36
134,23:17:32
139,23:16:06
139,23:48:13
161,22:40:47
161,23:34:10
152,22:04:34
152,23:23:29
159,22:50:07
159,22:59:07
171,22:12:55
171,23:25:43
186,22:38:41
186,22:58:19
217,23:09:59
249,20:48:30
242,23:57:04
282,21:30:08
275,20:26:27
133,22:27:40
133,23:40:21
140,20:40:32
140,22:26:14
142,22:08:00
142,22:47:52
143,22:45:39
143,22:58:22
145,22:33:09
145,23:15:46
157,22:31:51
157,23:19:36
180,22:19:19
180,23:05:21
178,22:02:56
178,22:24:03
181,22:31:24
181,23:36:04
185,22:04:09
185,23:01:53
184,22:29:32
184,23:06:30
213,22:53:43
222,23:40:42
237,23:55:15
240,23:55:29
244,17:48:48
284,20:10:12
284,21:06:37
286,19:00:20
286,20:45:06
291,19:35:22
291,21:11:05
296,19:27:30
303,20:46:33
300,22:23:59
297,20:14:33
298,19:13:59
301,19:44:46
299,20:15:34
302,19:26:03
226,23:41:59
277,20:50:40
146,22:45:55
146,22:58:37
144,20:13:50
144,23:25:00
162,21:56:06
162,23:13:04
160,22:45:00
160,22:56:08
163,22:16:45
163,22:54:14
170,21:34:24
170,23:00:55
167,22:04:18
167,23:04:52
182,22:17:24
182,22:33:50
211,23:55:58
215,23:16:15
216,23:18:09
225,23:52:00
220,23:11:53
221,23:52:45
231,23:52:47
230,23:48:24
234,23:47:55
233,23:59:29
241,23:58:29
243,23:58:40
281,20:34:35
295,21:29:29
295,22:14:08
293,20:19:56
293,21:15:42
294,18:58:58
294,21:35:35
228,23:51:21
212,23:40:19
218,23:52:34
229,23:49:05
223,23:46:25
238,23:58:45
235,23:49:20
236,23:52:54
250,19:44:56
247,21:56:34
274,21:05:28
278,22:29:31
276,21:57:47
280,22:39:09
279,19:10:14
292,20:39:01
292,22:45:05
148,22:32:18
148,22:54:55
135,22:23:55
135,23:35:46
141,22:43:40
141,23:26:21
154,21:17:16
154,22:31:36
193,23:05:37
190,23:30:44
197,23:32:17
196,23:36:32
198,23:39:51
188,23:32:29
189,22:45:00
205,23:34:56
194,23:20:38
195,23:32:18
208,23:35:30
206,23:04:41
209,23:23:32
202,22:46:25
204,22:57:41
210,23:32:16
187,23:26:36
191,22:25:35
199,23:37:37
192,23:15:47
207,23:49:06
201,23:40:18
200,23:02:32
203,23:35:47
